country,Ping Time,sstp_link,speed_test_r
Korea Republic of,39,"<a href=""vpn654175878.opengw.net:1760"">vpn654175878.opengw.net:1760</a>",
Korea Republic of,40,"<a href=""vpn696491188.opengw.net:1793"">vpn696491188.opengw.net:1793</a>",
Korea Republic of,40,"<a href=""vpn171643238.opengw.net:1775"">vpn171643238.opengw.net:1775</a>",
Korea Republic of,41,"<a href=""vpn919107224.opengw.net:995"">vpn919107224.opengw.net:995</a>",
Singapore,41,"<a href=""vpn457849948.opengw.net:1981"">vpn457849948.opengw.net:1981</a>",
Korea Republic of,43,"<a href=""vpn862422391.opengw.net:995"">vpn862422391.opengw.net:995</a>",
United States,48,"<a href=""vpn574839724.opengw.net:1738"">vpn574839724.opengw.net:1738</a>",
Korea Republic of,48,"<a href=""vpn200707721.opengw.net:1259"">vpn200707721.opengw.net:1259</a>",
Korea Republic of,49,"<a href=""vpn749428022.opengw.net:1801"">vpn749428022.opengw.net:1801</a>",
Russian Federation,71,"<a href=""tlt.opengw.net:996"">tlt.opengw.net:996</a>",
Guam,127,"<a href=""vpn349297857.opengw.net:1571"">vpn349297857.opengw.net:1571</a>",
