country,Ping Time,Ping in,sstp_link,speed_test_r
Korea Republic of,29,356.99,"<a href=""vpn260930213.opengw.net:1609"">vpn260930213.opengw.net:1609</a>","Download speed: 3.44 Mbps , Upload speed: 0.56 Mbps"
Japan,8,358.76,"<a href=""public-vpn-247.opengw.net"">public-vpn-247.opengw.net</a>","Download speed: 6.15 Mbps , Upload speed: 0.61 Mbps"
Korea Republic of,35,358.95,"<a href=""vpn219777196.opengw.net:1398"">vpn219777196.opengw.net:1398</a>","Download speed: 5.49 Mbps , Upload speed: 0.73 Mbps"
Japan,11,358.98,"<a href=""public-vpn-96.opengw.net"">public-vpn-96.opengw.net</a>","Download speed: 5.37 Mbps , Upload speed: 0.52 Mbps"
Korea Republic of,666,359.0,"<a href=""vpn187138634.opengw.net:1230"">vpn187138634.opengw.net:1230</a>","Download speed: 4.96 Mbps , Upload speed: 0.48 Mbps"
Japan,24,359.95,"<a href=""public-vpn-205.opengw.net"">public-vpn-205.opengw.net</a>","Download speed: 6.02 Mbps , Upload speed: 0.55 Mbps"
Viet Nam,39,359.98,"<a href=""vpn919908376.opengw.net"">vpn919908376.opengw.net</a>","Download speed: 5.90 Mbps , Upload speed: 0.53 Mbps"
Korea Republic of,33,365.63,"<a href=""vpn891784489.opengw.net:1438"">vpn891784489.opengw.net:1438</a>","Download speed: 6.20 Mbps , Upload speed: 0.44 Mbps"
Japan,8,369.14,"<a href=""vpn131165015.opengw.net:1420"">vpn131165015.opengw.net:1420</a>","Download speed: 4.76 Mbps , Upload speed: 0.59 Mbps"
Japan,5,370.5,"<a href=""vpn851834025.opengw.net:1392"">vpn851834025.opengw.net:1392</a>","Download speed: 5.44 Mbps , Upload speed: 0.45 Mbps"
Japan,11,372.99,"<a href=""public-vpn-201.opengw.net"">public-vpn-201.opengw.net</a>","Download speed: 5.96 Mbps , Upload speed: 0.71 Mbps"
Japan,13,373.04,"<a href=""public-vpn-114.opengw.net"">public-vpn-114.opengw.net</a>","Download speed: 6.26 Mbps , Upload speed: 0.62 Mbps"
Korea Republic of,102,373.99,"<a href=""vpn851878606.opengw.net:1852"">vpn851878606.opengw.net:1852</a>","Download speed: 5.94 Mbps , Upload speed: 0.38 Mbps"
Korea Republic of,36,376.33,"<a href=""vpn123135480.opengw.net:1837"">vpn123135480.opengw.net:1837</a>","Download speed: 6.00 Mbps , Upload speed: 0.68 Mbps"
Korea Republic of,38,380.72,"<a href=""vpn897023919.opengw.net:1949"">vpn897023919.opengw.net:1949</a>","Download speed: 5.09 Mbps , Upload speed: 0.48 Mbps"
Korea Republic of,31,382.3,"<a href=""vpn849117565.opengw.net:1892"">vpn849117565.opengw.net:1892</a>","Download speed: 5.23 Mbps , Upload speed: 0.43 Mbps"
Korea Republic of,32,383.65,"<a href=""vpn400064976.opengw.net:1576"">vpn400064976.opengw.net:1576</a>","Download speed: 5.55 Mbps , Upload speed: 0.67 Mbps"
Korea Republic of,40,384.88,"<a href=""vpn666041270.opengw.net:1311"">vpn666041270.opengw.net:1311</a>","Download speed: 6.26 Mbps , Upload speed: 0.44 Mbps"
Korea Republic of,30,385.44,"<a href=""vpn263222177.opengw.net:1463"">vpn263222177.opengw.net:1463</a>","Download speed: 6.00 Mbps , Upload speed: 0.68 Mbps"
Korea Republic of,32,385.87,"<a href=""vpn457942597.opengw.net:1900"">vpn457942597.opengw.net:1900</a>","Download speed: 5.10 Mbps , Upload speed: 0.54 Mbps"
Korea Republic of,33,392.43,"<a href=""vpn643596760.opengw.net:1741"">vpn643596760.opengw.net:1741</a>","Download speed: 6.26 Mbps , Upload speed: 0.55 Mbps"
Cambodia,27,403.26,"<a href=""vpn504215950.opengw.net:1536"">vpn504215950.opengw.net:1536</a>","Download speed: 4.29 Mbps , Upload speed: 0.48 Mbps"
Korea Republic of,36,415.88,"<a href=""vpn507297086.opengw.net:1995"">vpn507297086.opengw.net:1995</a>","Download speed: 5.24 Mbps , Upload speed: 0.36 Mbps"
Korea Republic of,34,419.36,"<a href=""vpn902056242.opengw.net:1491"">vpn902056242.opengw.net:1491</a>","Download speed: 5.41 Mbps , Upload speed: 0.46 Mbps"
Korea Republic of,33,20000.0,"<a href=""vpn941218836.opengw.net:995"">vpn941218836.opengw.net:995</a>","Download speed: 5.87 Mbps , Upload speed: 0.61 Mbps"
Korea Republic of,36,20000.0,"<a href=""vpn595268956.opengw.net:995"">vpn595268956.opengw.net:995</a>","Download speed: 6.35 Mbps , Upload speed: 0.41 Mbps"
Korea Republic of,32,20000.0,"<a href=""vpn577927601.opengw.net:995"">vpn577927601.opengw.net:995</a>","Download speed: 6.22 Mbps , Upload speed: 0.62 Mbps"
Korea Republic of,34,20000.0,"<a href=""vpn418324035.opengw.net:995"">vpn418324035.opengw.net:995</a>","Download speed: 5.70 Mbps , Upload speed: 0.39 Mbps"
Korea Republic of,37,20000.0,"<a href=""vpn604743211.opengw.net:995"">vpn604743211.opengw.net:995</a>","Download speed: 5.90 Mbps , Upload speed: 0.71 Mbps"
Korea Republic of,32,20000.0,"<a href=""vpn347931613.opengw.net:995"">vpn347931613.opengw.net:995</a>","Download speed: 2.53 Mbps , Upload speed: 0.65 Mbps"
Korea Republic of,33,20000.0,"<a href=""vpn199679119.opengw.net:995"">vpn199679119.opengw.net:995</a>","Download speed: 3.92 Mbps , Upload speed: 0.00 Mbps"
Russian Federation,70,20000.0,"<a href=""tlt.opengw.net:996"">tlt.opengw.net:996</a>","Download speed: 4.43 Mbps , Upload speed: 0.48 Mbps"
Korea Republic of,35,20000.0,"<a href=""vpn148167328.opengw.net:1431"">vpn148167328.opengw.net:1431</a>","Download speed: 3.23 Mbps , Upload speed: 0.39 Mbps"
Korea Republic of,36,20000.0,"<a href=""vpn310902206.opengw.net:995"">vpn310902206.opengw.net:995</a>","Download speed: 3.45 Mbps , Upload speed: 0.51 Mbps"
Japan,1,20000.0,"<a href=""vpn551309434.opengw.net:1454"">vpn551309434.opengw.net:1454</a>","Download speed: 6.28 Mbps , Upload speed: 0.67 Mbps"
Korea Republic of,31,20000.0,"<a href=""vpn567722194.opengw.net:995"">vpn567722194.opengw.net:995</a>","Download speed: 6.20 Mbps , Upload speed: 0.59 Mbps"
Japan,1,20000.0,"<a href=""vpn568924006.opengw.net:1358"">vpn568924006.opengw.net:1358</a>",
United States,1,20000.0,"<a href=""vpn397506869.opengw.net"">vpn397506869.opengw.net</a>",
Japan,2,20000.0,"<a href=""vpn854863355.opengw.net:1521"">vpn854863355.opengw.net:1521</a>",
Japan,3,20000.0,"<a href=""vpn973427588.opengw.net:1220"">vpn973427588.opengw.net:1220</a>",
Japan,4,20000.0,"<a href=""vpn284500846.opengw.net:1484"">vpn284500846.opengw.net:1484</a>",
United States,7,20000.0,"<a href=""vpn500939449.opengw.net:1872"">vpn500939449.opengw.net:1872</a>",
Japan,9,20000.0,"<a href=""vpn389734197.opengw.net:1308"">vpn389734197.opengw.net:1308</a>",
United States,9,20000.0,"<a href=""vpn512785343.opengw.net"">vpn512785343.opengw.net</a>",
Canada,10,20000.0,"<a href=""vpn134796443.opengw.net:1804"">vpn134796443.opengw.net:1804</a>",
Japan,10,20000.0,"<a href=""vpn475973005.opengw.net:1615"">vpn475973005.opengw.net:1615</a>",
Japan,13,20000.0,"<a href=""vpn214710245.opengw.net:1461"">vpn214710245.opengw.net:1461</a>",
Korea Republic of,31,20000.0,"<a href=""vpn331747366.opengw.net:995"">vpn331747366.opengw.net:995</a>",
Japan,18,20000.0,"<a href=""vpn273507515.opengw.net:1619"">vpn273507515.opengw.net:1619</a>",
Japan,19,20000.0,"<a href=""vpn434691885.opengw.net:1294"">vpn434691885.opengw.net:1294</a>",
Japan,23,20000.0,"<a href=""vpn299061109.opengw.net:1579"">vpn299061109.opengw.net:1579</a>",
Korea Republic of,25,20000.0,"<a href=""vpn844011986.opengw.net:995"">vpn844011986.opengw.net:995</a>",
Korea Republic of,26,20000.0,"<a href=""vpn636861559.opengw.net:995"">vpn636861559.opengw.net:995</a>",
Korea Republic of,26,20000.0,"<a href=""vpn239286476.opengw.net:995"">vpn239286476.opengw.net:995</a>",
Korea Republic of,27,20000.0,"<a href=""vpn437441838.opengw.net:1647"">vpn437441838.opengw.net:1647</a>",
Korea Republic of,28,20000.0,"<a href=""vpn996713702.opengw.net:995"">vpn996713702.opengw.net:995</a>",
Korea Republic of,28,20000.0,"<a href=""vpn402835130.opengw.net:995"">vpn402835130.opengw.net:995</a>",
Korea Republic of,29,20000.0,"<a href=""vpn502076015.opengw.net:995"">vpn502076015.opengw.net:995</a>",
Korea Republic of,30,20000.0,"<a href=""vpn102090381.opengw.net:995"">vpn102090381.opengw.net:995</a>",
Korea Republic of,31,20000.0,"<a href=""vpn294098858.opengw.net:995"">vpn294098858.opengw.net:995</a>",
Japan,19,20000.0,"<a href=""vpn378226474.opengw.net:1727"">vpn378226474.opengw.net:1727</a>",
Korea Republic of,29,20000.0,"<a href=""vpn263259812.opengw.net:1274"">vpn263259812.opengw.net:1274</a>",
